Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2006,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",94.86666666666667,,-1.6666666666666663,5004.0
2006,250.000 - 449.999 kr.,06.2 Ambulant behandling,82.1,,2.75,3653.0
2006,250.000 - 449.999 kr.,06.3 Hospitalstjenester,90.04166666666667,,2.658333333333333,133.0
2006,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,107.05,,-0.8416666666666667,14400.0
2006,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,82.85833333333333,,2.666666666666667,19792.0
2006,250.000 - 449.999 kr.,07.3 Transporttjenester,81.16666666666667,,4.183333333333334,4997.0
2006,250.000 - 449.999 kr.,08.1 Posttjenester,56.0,,2.325,582.0
2006,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,193.35833333333335,,-11.316666666666666,187.0
2006,250.000 - 449.999 kr.,08.3 Teletjenester,119.81666666666666,,0.3250000000000002,5461.0
2006,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,178.30833333333334,,-8.524999999999999,4248.0
2006,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,90.15833333333333,,1.4499999999999995,510.0
2006,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.91666666666666,,0.4833333333333336,4604.0
2006,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,76.25,,3.9916666666666663,9465.0
2006,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",72.85833333333333,,4.491666666666667,5719.0
2006,250.000 - 449.999 kr.,09.6 Pakkerejser,85.55833333333334,,3.25,4780.0
2006,250.000 - 449.999 kr.,10. Uddannelse,71.625,,4.358333333333333,936.0
2006,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",79.575,,2.4583333333333335,12336.0
2006,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,95.14999999999998,,3.775,1254.0
2006,250.000 - 449.999 kr.,12.1 Personlig pleje,89.65,,2.5083333333333333,5100.0
2006,250.000 - 449.999 kr.,12.3 Andre personlige effekter,81.19166666666666,,3.3,1770.0
2006,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,83.33333333333333,,-2.583333333333334,1532.0
2006,250.000 - 449.999 kr.,12.5 Forsikring,81.725,,0.8500000000000002,12670.0
2006,250.000 - 449.999 kr.,12.6 Finansielle tjenester,74.72500000000002,,-0.7166666666666668,1430.0
2006,250.000 - 449.999 kr.,12.7 Andre tjenester,75.40833333333333,,3.175,870.0
2006,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,85.675,,1.6083333333333334,374165.0
2006,450.000 - 699.999 kr.,01.1 Foedevarer,81.05833333333334,,4.283333333333333,38784.0
2006,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,83.51666666666667,,5.6000000000000005,4343.0
2006,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,81.60833333333333,,1.6333333333333333,5014.0
2006,450.000 - 699.999 kr.,02.2 Tobak,68.2,,1.6416666666666666,7295.0
2006,450.000 - 699.999 kr.,03.1 Beklaedning,104.64166666666668,,-3.1166666666666667,13424.0
2006,450.000 - 699.999 kr.,03.2 Fodtoej,70.68333333333334,,4.525,3285.0
2006,450.000 - 699.999 kr.,04.1 Faktisk husleje,80.34166666666667,,2.0583333333333336,21929.0
2006,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,80.375,,2.0833333333333335,39404.0
2006,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,82.325,,3.825,8158.0
2006,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,73.15,,8.2,8958.0
2006,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",84.39999999999998,,0.17500000000000027,26811.0
2006,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",96.79166666666667,,0.475,7911.0
2006,450.000 - 699.999 kr.,05.2 Boligtekstiler,88.475,,0.3833333333333334,1122.0
2006,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,101.83333333333331,,1.5916666666666668,3088.0
2006,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",84.34166666666667,,2.5416666666666665,2111.0
2006,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,91.99166666666667,,0.7666666666666666,2367.0
2006,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,86.35,,2.9583333333333335,3634.0
2006,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",91.08333333333333,,-1.4,3387.0
2006,450.000 - 699.999 kr.,06.2 Ambulant behandling,82.375,,2.8499999999999996,4731.0
2006,450.000 - 699.999 kr.,06.3 Hospitalstjenester,90.04166666666667,,2.658333333333333,3.0
2006,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,107.04166666666669,,-0.975,20192.0
2006,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,80.70833333333333,,2.8333333333333335,33287.0
2006,450.000 - 699.999 kr.,07.3 Transporttjenester,85.25,,4.2,6234.0
2006,450.000 - 699.999 kr.,08.1 Posttjenester,56.0,,2.325,602.0
2006,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,193.56666666666663,,-11.558333333333334,424.0
2006,450.000 - 699.999 kr.,08.3 Teletjenester,121.24166666666667,,1.4666666666666666,6896.0
2006,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,188.025,,-9.316666666666666,4073.0
2006,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,86.51666666666667,,1.5083333333333333,2269.0
2006,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",99.23333333333333,,1.2666666666666666,9649.0
2006,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,76.275,,3.7333333333333334,12784.0
2006,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",71.875,,4.466666666666667,6060.0
2006,450.000 - 699.999 kr.,09.6 Pakkerejser,85.55833333333334,,3.25,5742.0
2006,450.000 - 699.999 kr.,10. Uddannelse,70.60000000000001,,4.683333333333334,2094.0
2006,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",79.25833333333333,,2.591666666666667,15327.0
2006,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,97.01666666666667,,3.7416666666666663,2844.0
2006,450.000 - 699.999 kr.,12.1 Personlig pleje,88.725,,2.4833333333333334,8297.0
2006,450.000 - 699.999 kr.,12.3 Andre personlige effekter,82.96666666666667,,3.575,3315.0
2006,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,88.03333333333333,,-4.35,4867.0
2006,450.000 - 699.999 kr.,12.5 Forsikring,82.075,,0.7000000000000001,20838.0
2006,450.000 - 699.999 kr.,12.6 Finansielle tjenester,78.525,,-3.275,1404.0
2006,450.000 - 699.999 kr.,12.7 Andre tjenester,79.23333333333333,,2.966666666666667,1209.0
2006,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,86.4,,1.4833333333333334,489545.0
2006,700.000 - 999.999 kr.,01.1 Foedevarer,81.28333333333333,,4.441666666666666,51675.0
2006,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,82.09166666666667,,6.208333333333333,4659.0
2006,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,81.88333333333334,,1.5583333333333331,5906.0
2006,700.000 - 999.999 kr.,02.2 Tobak,68.21666666666667,,1.6583333333333332,5037.0
2006,700.000 - 999.999 kr.,03.1 Beklaedning,105.69166666666666,,-3.558333333333333,16394.0
2006,700.000 - 999.999 kr.,03.2 Fodtoej,71.03333333333333,,4.258333333333334,11463.0
2006,700.000 - 999.999 kr.,04.1 Faktisk husleje,80.76666666666667,,2.0500000000000003,11134.0
2006,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,80.375,,2.0833333333333335,58010.0
2006,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,83.75833333333333,,4.183333333333334,11192.0
2006,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,73.85,,7.95,11193.0
2006,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",84.475,,-0.008333333333333304,31265.0
2006,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",93.94166666666666,,0.6416666666666667,10855.0
2006,700.000 - 999.999 kr.,05.2 Boligtekstiler,89.8,,-0.23333333333333317,1822.0
2006,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,102.38333333333334,,1.15,3385.0
2006,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",86.36666666666666,,2.475,3048.0
2006,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,91.76666666666667,,0.7,3083.0
2006,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,86.20833333333333,,2.475,5346.0
2006,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.95,,-2.1416666666666666,7916.0
2006,700.000 - 999.999 kr.,06.2 Ambulant behandling,82.3,,2.9,5180.0
2006,700.000 - 999.999 kr.,06.3 Hospitalstjenester,90.04166666666667,,2.658333333333333,220.0
2006,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,107.35,,-0.9250000000000002,38774.0
2006,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,84.15,,2.825,47358.0
2006,700.000 - 999.999 kr.,07.3 Transporttjenester,83.29166666666667,,4.283333333333333,6781.0
2006,700.000 - 999.999 kr.,08.1 Posttjenester,56.0,,2.325,605.0
2006,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,198.85833333333332,,-11.508333333333333,311.0
2006,700.000 - 999.999 kr.,08.3 Teletjenester,121.33333333333331,,1.6833333333333331,6789.0
2006,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,193.50833333333333,,-10.441666666666666,5433.0
2006,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,85.20833333333333,,1.4166666666666667,7056.0
2006,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.25833333333334,,0.18333333333333313,12072.0
2006,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,79.36666666666667,,2.5166666666666666,12583.0
2006,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",74.05833333333334,,4.483333333333333,6745.0
2006,700.000 - 999.999 kr.,09.6 Pakkerejser,85.55833333333334,,3.25,7572.0
2006,700.000 - 999.999 kr.,10. Uddannelse,70.59166666666667,,4.666666666666666,4405.0
2006,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",79.15,,2.591666666666667,16811.0
2006,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,94.43333333333334,,3.7416666666666663,3952.0
2006,700.000 - 999.999 kr.,12.1 Personlig pleje,87.975,,2.8333333333333335,10591.0
2006,700.000 - 999.999 kr.,12.3 Andre personlige effekter,77.83333333333333,,3.4,3823.0
2006,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,88.93333333333334,,-4.216666666666667,9139.0
2006,700.000 - 999.999 kr.,12.5 Forsikring,82.275,,0.625,26886.0
2006,700.000 - 999.999 kr.,12.6 Finansielle tjenester,76.38333333333333,,-3.15,2272.0
2006,700.000 - 999.999 kr.,12.7 Andre tjenester,79.41666666666667,,2.1333333333333333,806.0
2006,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,86.39166666666667,,1.6666666666666667,651607.0
2006,1.000.000 kr. og derover,01.1 Foedevarer,81.05833333333334,,4.3,58202.0
2006,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,84.15,,5.4750000000000005,4839.0
2006,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,82.75,,1.4416666666666669,8164.0
2006,1.000.000 kr. og derover,02.2 Tobak,68.325,,1.65,5339.0
2006,1.000.000 kr. og derover,03.1 Beklaedning,105.33333333333331,,-3.2249999999999996,21380.0
2006,1.000.000 kr. og derover,03.2 Fodtoej,74.75833333333334,,4.266666666666667,6625.0
2006,1.000.000 kr. og derover,04.1 Faktisk husleje,80.61666666666666,,2.1083333333333334,12014.0
2006,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,80.375,,2.0833333333333335,71870.0
2006,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,81.13333333333334,,5.05,8434.0
2006,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,73.42500000000001,,7.725,15501.0
2006,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",87.10833333333333,,-0.6166666666666667,37509.0
2006,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.21666666666667,,0.41666666666666674,15923.0
2006,1.000.000 kr. og derover,05.2 Boligtekstiler,87.46666666666667,,1.15,1450.0
2006,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,101.475,,0.8666666666666669,3653.0
2006,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",87.46666666666667,,2.333333333333333,3851.0
2006,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,90.0,,0.8333333333333333,6267.0
2006,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,85.775,,2.958333333333333,9017.0
2006,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",95.36666666666667,,-2.05,6208.0
2006,1.000.000 kr. og derover,06.2 Ambulant behandling,82.35,,2.6500000000000004,8307.0
2006,1.000.000 kr. og derover,06.3 Hospitalstjenester,90.04166666666667,,2.658333333333333,1.0
2006,1.000.000 kr. og derover,07.1 koeb af koeretoejer,107.11666666666666,,-0.8749999999999999,29654.0
2006,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,80.99166666666666,,2.625,55149.0
2006,1.000.000 kr. og derover,07.3 Transporttjenester,86.25833333333333,,4.308333333333334,10315.0
2006,1.000.000 kr. og derover,08.1 Posttjenester,56.0,,2.325,613.0
2006,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,202.25,,-12.2,523.0
2006,1.000.000 kr. og derover,08.3 Teletjenester,117.24166666666667,,1.175,5593.0
2006,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,188.00833333333333,,-10.008333333333333,9743.0
2006,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,86.88333333333334,,2.166666666666667,55568.0
2006,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.66666666666669,,1.341666666666667,14527.0
2006,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,78.53333333333333,,3.2333333333333334,16582.0
2006,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",75.01666666666667,,4.616666666666667,9096.0
2006,1.000.000 kr. og derover,09.6 Pakkerejser,85.55833333333334,,3.25,22280.0
2006,1.000.000 kr. og derover,10. Uddannelse,69.2,,4.808333333333334,4145.0
2006,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",79.175,,2.6083333333333334,33079.0
2006,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,97.51666666666667,,3.8083333333333336,9305.0
2006,1.000.000 kr. og derover,12.1 Personlig pleje,87.3,,2.9916666666666667,16428.0
2006,1.000.000 kr. og derover,12.3 Andre personlige effekter,80.50833333333334,,3.775,6173.0
2006,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,90.26666666666667,,-3.916666666666667,9724.0
2006,1.000.000 kr. og derover,12.5 Forsikring,81.8,,0.625,32523.0
2006,1.000.000 kr. og derover,12.6 Finansielle tjenester,76.65,,-0.8,3308.0
2006,1.000.000 kr. og derover,12.7 Andre tjenester,79.81666666666666,,2.225,2724.0
2007,Under 250.000 kr.,00 Forbrugerprisindekset i alt,85.38333333333334,2.0083333333333333,3.558333333333333,177854.0
2007,Under 250.000 kr.,01.1 Foedevarer,84.575,4.45,7.758333333333333,19089.0
2007,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,86.125,4.191666666666666,7.2666666666666675,2229.0
2007,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,83.86666666666667,1.7416666666666667,7.675,2432.0
2007,Under 250.000 kr.,02.2 Tobak,68.375,1.7166666666666668,2.0666666666666664,4237.0
2007,Under 250.000 kr.,03.1 Beklaedning,101.39166666666668,-2.991666666666667,-0.5916666666666666,5815.0
2007,Under 250.000 kr.,03.2 Fodtoej,70.88333333333334,4.991666666666666,0.5,2147.0
2007,Under 250.000 kr.,04.1 Faktisk husleje,82.14166666666667,2.066666666666667,2.6083333333333334,38385.0
2007,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,82.05833333333334,2.0833333333333335,2.283333333333333,7888.0
2007,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,83.125,5.025,4.45,1589.0
2007,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,79.1,8.3,6.55,4338.0
2007,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",82.775,0.2916666666666665,6.3,15898.0
2007,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.98333333333333,0.41666666666666663,1.9666666666666668,2195.0
2007,Under 250.000 kr.,05.2 Boligtekstiler,87.05,0.04166666666666674,1.3083333333333331,751.0
2007,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,105.29166666666669,0.5166666666666668,0.7833333333333334,1005.0
2007,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",87.19166666666666,2.341666666666667,2.175,784.0
2007,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,91.46666666666667,0.8166666666666668,1.5750000000000002,677.0
2007,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,88.04166666666667,2.45,3.825,1763.0
2007,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",94.475,-2.1833333333333336,-4.483333333333333,3182.0
2007,Under 250.000 kr.,06.2 Ambulant behandling,84.775,2.6500000000000004,3.375,2105.0
2007,Under 250.000 kr.,06.3 Hospitalstjenester,92.43333333333334,2.658333333333333,1.75,0.0
2007,Under 250.000 kr.,07.1 koeb af koeretoejer,105.05,-0.8916666666666665,-0.9666666666666666,4628.0
2007,Under 250.000 kr.,07.2 Drift af personlige transportmidler,83.35833333333333,2.7416666666666663,5.141666666666666,6083.0
2007,Under 250.000 kr.,07.3 Transporttjenester,84.43333333333334,4.683333333333334,4.775,4873.0
2007,Under 250.000 kr.,08.1 Posttjenester,57.325,2.325,14.05,254.0
2007,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,173.54166666666666,-12.133333333333336,-17.625,159.0
2007,Under 250.000 kr.,08.3 Teletjenester,114.68333333333334,-0.8083333333333332,0.1833333333333333,4176.0
2007,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,187.9,-10.183333333333334,-8.641666666666666,2048.0
2007,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,96.76666666666667,0.5083333333333334,-4.283333333333334,1095.0
2007,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.51666666666668,1.8249999999999995,1.8333333333333333,3566.0
2007,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,78.24166666666666,4.8,3.5,8044.0
2007,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",75.04166666666667,4.8,3.85,3235.0
2007,Under 250.000 kr.,09.6 Pakkerejser,88.15833333333333,3.25,3.566666666666667,2239.0
2007,Under 250.000 kr.,10. Uddannelse,75.56666666666666,4.1000000000000005,3.7666666666666666,391.0
2007,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",81.91666666666667,2.4166666666666665,4.583333333333334,7338.0
2007,Under 250.000 kr.,11.2 Overnatningsfaciliteter,101.625,3.7583333333333337,3.125,786.0
2007,Under 250.000 kr.,12.1 Personlig pleje,92.11666666666667,2.691666666666667,2.85,3321.0
2007,Under 250.000 kr.,12.3 Andre personlige effekter,82.29166666666667,3.6,4.816666666666666,1098.0
2007,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,77.8,2.566666666666667,6.166666666666667,737.0
2007,Under 250.000 kr.,12.5 Forsikring,80.275,1.225,2.175,5588.0
2007,Under 250.000 kr.,12.6 Finansielle tjenester,74.79166666666667,-4.183333333333334,-4.216666666666667,607.0
2007,Under 250.000 kr.,12.7 Andre tjenester,76.275,5.866666666666666,5.683333333333334,1080.0
2007,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,86.61666666666667,1.8,3.5,270690.0
2007,250.000 - 449.999 kr.,01.1 Foedevarer,84.93333333333334,4.266666666666667,7.5666666666666655,28829.0
