REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2001,12.6,Finansielle tjenester,1,301,,,1.071333333333333
2001,12.7,Andre tjenester,1,703,,,1.02825
2001,01.1,Foedevarer,2,14669,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,2,1344,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,2,2703,,,.989
2001,02.2,Tobak,2,1975,,,1.025
2001,03.1,Beklaedning,2,3233,,,1.031
2001,03.2,Fodtoej,2,791,,,.9920833333333333
2001,04.1,Faktisk husleje,2,22853,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,2,13367,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,2,1706,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,4265,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",2,14529,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,1804,,,1.009166666666667
2001,05.2,Boligtekstiler,2,338,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,2,1086,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",2,843,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,2,428,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,2,1643,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3309,,,.9888333333333333
2001,06.2,Ambulant behandling,2,1908,,,1.031666666666667
2001,06.3,Hospitalstjenester,2,0,,,1.032
2001,07.1,koeb af koeretoejer,2,2569,,,1.03075
2001,07.2,Drift af personlige transportmidler,2,4335,,,1.0205
2001,07.3,Transporttjenester,2,1601,,,1.030083333333333
2001,08.1,Posttjenester,2,224,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,2,96,,,.9341666666666667
2001,08.3,Teletjenester,2,2641,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1196,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,96,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,2452,,,1.0055
2001,09.4,Fritids- og kulturtjenester,2,4385,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",2,2704,,,1.048916666666667
2001,09.6,Pakkerejser,2,1191,,,1.042833333333333
2001,10.,Uddannelse,2,318,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",2,4260,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,2,271,,,1.041833333333333
2001,12.1,Personlig pleje,2,3404,,,1.02975
2001,12.3,Andre personlige effekter,2,810,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,2,629,,,1.050166666666667
2001,12.5,Forsikring,2,3960,,,1.075166666666667
2001,12.6,Finansielle tjenester,2,140,,,1.071333333333333
2001,12.7,Andre tjenester,2,757,,,1.02825
2001,01.1,Foedevarer,3,25548,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,3,3218,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,3,2771,,,.989
2001,02.2,Tobak,3,4458,,,1.025
2001,03.1,Beklaedning,3,10276,,,1.031
2001,03.2,Fodtoej,3,3597,,,.9920833333333333
2001,04.1,Faktisk husleje,3,32755,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,3,9856,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,3,1258,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,4889,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",3,16423,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,4119,,,1.009166666666667
2001,05.2,Boligtekstiler,3,546,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,3,1687,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",3,1022,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,3,512,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,3,2517,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,1372,,,.9888333333333333
2001,06.2,Ambulant behandling,3,2063,,,1.031666666666667
2001,06.3,Hospitalstjenester,3,0,,,1.032
2001,07.1,koeb af koeretoejer,3,4751,,,1.03075
2001,07.2,Drift af personlige transportmidler,3,10194,,,1.0205
2001,07.3,Transporttjenester,3,3221,,,1.030083333333333
2001,08.1,Posttjenester,3,222,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,3,523,,,.9341666666666667
2001,08.3,Teletjenester,3,5525,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4700,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,126,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,5096,,,1.0055
2001,09.4,Fritids- og kulturtjenester,3,6858,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",3,2762,,,1.048916666666667
2001,09.6,Pakkerejser,3,2195,,,1.042833333333333
2001,10.,Uddannelse,3,1620,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",3,7302,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,3,1976,,,1.041833333333333
2001,12.1,Personlig pleje,3,4833,,,1.02975
2001,12.3,Andre personlige effekter,3,1559,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,3,4021,,,1.050166666666667
2001,12.5,Forsikring,3,5608,,,1.075166666666667
2001,12.6,Finansielle tjenester,3,289,,,1.071333333333333
2001,12.7,Andre tjenester,3,666,,,1.02825
2001,01.1,Foedevarer,4,28424,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,4,3243,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,4,6095,,,.989
2001,02.2,Tobak,4,5845,,,1.025
2001,03.1,Beklaedning,4,11134,,,1.031
2001,03.2,Fodtoej,4,2037,,,.9920833333333333
2001,04.1,Faktisk husleje,4,13311,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,4,31110,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,4,7117,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,6456,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",4,18840,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8144,,,1.009166666666667
2001,05.2,Boligtekstiler,4,2197,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,4,2975,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",4,1664,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,4,2337,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,4,2948,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3172,,,.9888333333333333
2001,06.2,Ambulant behandling,4,3371,,,1.031666666666667
2001,06.3,Hospitalstjenester,4,0,,,1.032
2001,07.1,koeb af koeretoejer,4,14135,,,1.03075
2001,07.2,Drift af personlige transportmidler,4,25231,,,1.0205
2001,07.3,Transporttjenester,4,5154,,,1.030083333333333
2001,08.1,Posttjenester,4,270,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,4,423,,,.9341666666666667
2001,08.3,Teletjenester,4,4909,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,6186,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1867,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7264,,,1.0055
2001,09.4,Fritids- og kulturtjenester,4,8497,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",4,4112,,,1.048916666666667
2001,09.6,Pakkerejser,4,4417,,,1.042833333333333
2001,10.,Uddannelse,4,518,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",4,10518,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,4,2359,,,1.041833333333333
2001,12.1,Personlig pleje,4,5594,,,1.02975
2001,12.3,Andre personlige effekter,4,1166,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,4,0,,,1.050166666666667
2001,12.5,Forsikring,4,11256,,,1.075166666666667
2001,12.6,Finansielle tjenester,4,996,,,1.071333333333333
2001,12.7,Andre tjenester,4,712,,,1.02825
2001,01.1,Foedevarer,5,26452,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,5,2468,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,5,6364,,,.989
2001,02.2,Tobak,5,3138,,,1.025
2001,03.1,Beklaedning,5,7733,,,1.031
2001,03.2,Fodtoej,5,1583,,,.9920833333333333
2001,04.1,Faktisk husleje,5,11638,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,5,35105,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,5,6510,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,6691,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",5,19156,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,5577,,,1.009166666666667
2001,05.2,Boligtekstiler,5,974,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,5,2612,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",5,1444,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,5,2135,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,5,4141,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5036,,,.9888333333333333
2001,06.2,Ambulant behandling,5,3848,,,1.031666666666667
2001,06.3,Hospitalstjenester,5,12,,,1.032
2001,07.1,koeb af koeretoejer,5,6325,,,1.03075
2001,07.2,Drift af personlige transportmidler,5,17570,,,1.0205
2001,07.3,Transporttjenester,5,2727,,,1.030083333333333
2001,08.1,Posttjenester,5,296,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,5,142,,,.9341666666666667
2001,08.3,Teletjenester,5,3568,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,3612,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,280,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,5002,,,1.0055
2001,09.4,Fritids- og kulturtjenester,5,6530,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",5,3732,,,1.048916666666667
2001,09.6,Pakkerejser,5,7323,,,1.042833333333333
2001,10.,Uddannelse,5,280,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",5,4871,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,5,3228,,,1.041833333333333
2001,12.1,Personlig pleje,5,4024,,,1.02975
2001,12.3,Andre personlige effekter,5,983,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,5,38,,,1.050166666666667
2001,12.5,Forsikring,5,9784,,,1.075166666666667
2001,12.6,Finansielle tjenester,5,549,,,1.071333333333333
2001,12.7,Andre tjenester,5,326,,,1.02825
2001,01.1,Foedevarer,6,41888,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,6,4442,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,6,4910,,,.989
2001,02.2,Tobak,6,4117,,,1.025
2001,03.1,Beklaedning,6,17318,,,1.031
2001,03.2,Fodtoej,6,3471,,,.9920833333333333
2001,04.1,Faktisk husleje,6,12033,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,6,37780,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,6,6220,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,8433,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",6,21509,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,9845,,,1.009166666666667
2001,05.2,Boligtekstiler,6,1489,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,6,3103,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",6,1614,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,6,2403,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,6,4324,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,2569,,,.9888333333333333
2001,06.2,Ambulant behandling,6,2791,,,1.031666666666667
2001,06.3,Hospitalstjenester,6,206,,,1.032
2001,07.1,koeb af koeretoejer,6,15227,,,1.03075
2001,07.2,Drift af personlige transportmidler,6,26786,,,1.0205
2001,07.3,Transporttjenester,6,4461,,,1.030083333333333
2001,08.1,Posttjenester,6,247,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,6,549,,,.9341666666666667
2001,08.3,Teletjenester,6,5045,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,7124,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1219,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,9466,,,1.0055
2001,09.4,Fritids- og kulturtjenester,6,9654,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",6,3963,,,1.048916666666667
2001,09.6,Pakkerejser,6,3424,,,1.042833333333333
2001,10.,Uddannelse,6,2066,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",6,10470,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,6,3707,,,1.041833333333333
2001,12.1,Personlig pleje,6,7515,,,1.02975
2001,12.3,Andre personlige effekter,6,3166,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,6,12819,,,1.050166666666667
2001,12.5,Forsikring,6,11855,,,1.075166666666667
2001,12.6,Finansielle tjenester,6,848,,,1.071333333333333
2001,12.7,Andre tjenester,6,406,,,1.02825
2001,01.1,Foedevarer,7,45490,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,7,5452,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,7,9245,,,.989
2001,02.2,Tobak,7,6896,,,1.025
2001,03.1,Beklaedning,7,15744,,,1.031
2001,03.2,Fodtoej,7,4078,,,.9920833333333333
2001,04.1,Faktisk husleje,7,10389,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,7,39520,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,7,7886,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,8751,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",7,24974,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,6453,,,1.009166666666667
2001,05.2,Boligtekstiler,7,1409,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,7,2858,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",7,2505,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,7,1716,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,7,4248,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,3363,,,.9888333333333333
2001,06.2,Ambulant behandling,7,4437,,,1.031666666666667
2001,06.3,Hospitalstjenester,7,0,,,1.032
2001,07.1,koeb af koeretoejer,7,25582,,,1.03075
2001,07.2,Drift af personlige transportmidler,7,38106,,,1.0205
2001,07.3,Transporttjenester,7,6415,,,1.030083333333333
2001,08.1,Posttjenester,7,338,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,7,909,,,.9341666666666667
2001,08.3,Teletjenester,7,6633,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,8773,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,904,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,9314,,,1.0055
2001,09.4,Fritids- og kulturtjenester,7,10506,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",7,5441,,,1.048916666666667
2001,09.6,Pakkerejser,7,4190,,,1.042833333333333
2001,10.,Uddannelse,7,2966,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",7,11896,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,7,2793,,,1.041833333333333
2001,12.1,Personlig pleje,7,9276,,,1.02975
2001,12.3,Andre personlige effekter,7,1387,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,7,984,,,1.050166666666667
2001,12.5,Forsikring,7,14772,,,1.075166666666667
2001,12.6,Finansielle tjenester,7,695,,,1.071333333333333
2001,12.7,Andre tjenester,7,1040,,,1.02825
2002,01.1,Foedevarer,1,13571,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,1,1987,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,1,2889,,.989,.98875
2002,02.2,Tobak,1,3442,,1.025,.9883333333333333
2002,03.1,Beklaedning,1,5379,,1.031,1.004583333333333
2002,03.2,Fodtoej,1,1298,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,1,21173,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,1,8483,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,1,1532,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,3901,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",1,11373,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,3143,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,1,454,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,1,1198,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",1,649,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,1,646,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,1,1327,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1692,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,1,1548,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,1,0,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,1,7921,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,1,8874,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,1,4744,,1.030083333333333,1.0425
2002,08.1,Posttjenester,1,245,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,1,338,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,1,4589,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,5354,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,973,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3072,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,1,5191,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",1,2725,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,1,1498,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,1,759,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",1,7686,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,1,961,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,1,3049,,1.02975,1.0255
2002,12.3,Andre personlige effekter,1,947,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,1,65,,1.050166666666667,1.047
2002,12.5,Forsikring,1,4320,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,1,332,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,1,543,,1.02825,1.015916666666667
2002,01.1,Foedevarer,2,15107,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,2,1475,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,2,2779,,.989,.98875
2002,02.2,Tobak,2,2152,,1.025,.9883333333333333
2002,03.1,Beklaedning,2,3579,,1.031,1.004583333333333
2002,03.2,Fodtoej,2,1115,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,2,22672,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,2,15094,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,2,1765,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,4458,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",2,15336,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,1842,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,2,482,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,2,1260,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",2,892,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,2,469,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,2,1948,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2843,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,2,1906,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,2,0,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,2,1917,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,2,4521,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,2,1647,,1.030083333333333,1.0425
2002,08.1,Posttjenester,2,206,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,2,95,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,2,2733,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1528,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,15,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,2513,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,2,4488,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",2,2840,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,2,1387,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,2,304,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",2,3798,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,2,354,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,2,3883,,1.02975,1.0255
2002,12.3,Andre personlige effekter,2,825,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,2,724,,1.050166666666667,1.047
2002,12.5,Forsikring,2,4205,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,2,217,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,2,1357,,1.02825,1.015916666666667
2002,01.1,Foedevarer,3,25961,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,3,2675,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,3,2424,,.989,.98875
2002,02.2,Tobak,3,4746,,1.025,.9883333333333333
2002,03.1,Beklaedning,3,11166,,1.031,1.004583333333333
2002,03.2,Fodtoej,3,2592,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,3,32945,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,3,9361,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,3,1875,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,5232,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",3,16122,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,3556,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,3,559,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,3,1941,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",3,1215,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,3,738,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,3,2349,,1.048916666666667,1.025
