REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2006,07.3,Transporttjenester,1,5299,80.65833333333333,,1.046833333333333
2006,08.1,Posttjenester,1,318,56,,1.02325
2006,08.2,Telefon- og telefaxudstyr,1,113,204.2333333333333,,.8786666666666666
2006,08.3,Teletjenester,1,4347,115.6166666666667,,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,1730,209.2333333333333,,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,616,96.27500000000001,,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3377,101.6916666666667,,1.01825
2006,09.4,Fritids- og kulturtjenester,1,7253,74.66666666666667,,1.048
2006,09.5,"Aviser, boeger og papirvarer",1,3517,71.59999999999999,,1.048
2006,09.6,Pakkerejser,1,1833,85.55833333333334,,1.0325
2006,10.,Uddannelse,1,637,72.59999999999999,,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",1,6719,79.98333333333333,,1.024166666666667
2006,11.2,Overnatningsfaciliteter,1,527,97.95,,1.037583333333333
2006,12.1,Personlig pleje,1,3926,89.7,,1.026916666666667
2006,12.3,Andre personlige effekter,1,900,79.44166666666666,,1.036
2006,12.4,Daginstitutioner og social forsorg,1,742,75.83333333333333,,1.025666666666667
2006,12.5,Forsikring,1,6189,79.3,,1.01225
2006,12.6,Finansielle tjenester,1,368,78.05,,.9581666666666666
2006,12.7,Andre tjenester,1,458,72.03333333333333,,1.058666666666667
2006,01.1,Foedevarer,2,29784,81.45833333333333,,1.042666666666667
2006,01.2,Ikke-alkoholiske drikkevarer,2,2846,83.51666666666667,,1.050166666666667
2006,02.1,Alkoholiske drikkevarer,2,3806,82.77500000000001,,1.01625
2006,02.2,Tobak,2,6559,68,,1.017666666666667
2006,03.1,Beklaedning,2,7560,104.025,,.9714166666666667
2006,03.2,Fodtoej,2,3501,67.375,,1.045416666666667
2006,04.1,Faktisk husleje,2,30635,80.64166666666667,,1.02025
2006,04.2,Beregnet lejevaerdi af bolig,2,22974,80.375,,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,2,4028,82.86666666666666,,1.045166666666667
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6559,73.25,,1.08175
2006,04.5,"Elektricitet, gas og andet braendsel",2,22898,83.34999999999999,,1.004083333333333
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4956,93.51666666666667,,1.007
2006,05.2,Boligtekstiler,2,829,87.95833333333333,,1.0045
2006,05.3,Husholdningsapparater og reparation heraf,2,1694,90.99166666666667,,1.02475
2006,05.4,"Glas, service og husholdningsredskaber",2,1403,86.48333333333333,,1.020333333333333
2006,05.5,Vaerktoej og udstyr til hus og have,2,1267,91.175,,1.0085
2006,05.6,Andre varer og tjenester til husholdningen,2,2521,85.93333333333334,,1.025333333333333
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,5004,94.86666666666667,,.9833333333333334
2006,06.2,Ambulant behandling,2,3653,82.09999999999999,,1.0275
2006,06.3,Hospitalstjenester,2,133,90.04166666666667,,1.026583333333333
2006,07.1,koeb af koeretoejer,2,14400,107.05,,.9915833333333334
2006,07.2,Drift af personlige transportmidler,2,19792,82.85833333333333,,1.026666666666667
2006,07.3,Transporttjenester,2,4997,81.16666666666667,,1.041833333333333
2006,08.1,Posttjenester,2,582,56,,1.02325
2006,08.2,Telefon- og telefaxudstyr,2,187,193.3583333333333,,.8868333333333334
2006,08.3,Teletjenester,2,5461,119.8166666666667,,1.00325
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,4248,178.3083333333333,,.91475
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,510,90.15833333333333,,1.0145
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4604,101.9166666666667,,1.004833333333333
2006,09.4,Fritids- og kulturtjenester,2,9465,76.25,,1.039916666666667
2006,09.5,"Aviser, boeger og papirvarer",2,5719,72.85833333333333,,1.044916666666667
2006,09.6,Pakkerejser,2,4780,85.55833333333334,,1.0325
2006,10.,Uddannelse,2,936,71.625,,1.043583333333333
2006,11.1,"Restauranter, cafeer og kantiner mv.",2,12336,79.575,,1.024583333333333
2006,11.2,Overnatningsfaciliteter,2,1254,95.14999999999998,,1.03775
2006,12.1,Personlig pleje,2,5100,89.65000000000001,,1.025083333333333
2006,12.3,Andre personlige effekter,2,1770,81.19166666666666,,1.033
2006,12.4,Daginstitutioner og social forsorg,2,1532,83.33333333333333,,.9741666666666666
2006,12.5,Forsikring,2,12670,81.72499999999999,,1.0085
2006,12.6,Finansielle tjenester,2,1430,74.72500000000002,,.9928333333333333
2006,12.7,Andre tjenester,2,870,75.40833333333333,,1.03175
2006,01.1,Foedevarer,3,38784,81.05833333333334,,1.042833333333333
2006,01.2,Ikke-alkoholiske drikkevarer,3,4343,83.51666666666667,,1.056
2006,02.1,Alkoholiske drikkevarer,3,5014,81.60833333333333,,1.016333333333333
2006,02.2,Tobak,3,7295,68.2,,1.016416666666667
2006,03.1,Beklaedning,3,13424,104.6416666666667,,.9688333333333333
2006,03.2,Fodtoej,3,3285,70.68333333333334,,1.04525
2006,04.1,Faktisk husleje,3,21929,80.34166666666667,,1.020583333333333
2006,04.2,Beregnet lejevaerdi af bolig,3,39404,80.375,,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,3,8158,82.325,,1.03825
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8958,73.15000000000001,,1.082
2006,04.5,"Elektricitet, gas og andet braendsel",3,26811,84.39999999999998,,1.00175
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,7911,96.79166666666667,,1.00475
2006,05.2,Boligtekstiler,3,1122,88.47499999999999,,1.003833333333333
2006,05.3,Husholdningsapparater og reparation heraf,3,3088,101.8333333333333,,1.015916666666667
2006,05.4,"Glas, service og husholdningsredskaber",3,2111,84.34166666666667,,1.025416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,3,2367,91.99166666666667,,1.007666666666667
2006,05.6,Andre varer og tjenester til husholdningen,3,3634,86.34999999999999,,1.029583333333333
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,3387,91.08333333333333,,.986
2006,06.2,Ambulant behandling,3,4731,82.375,,1.0285
2006,06.3,Hospitalstjenester,3,3,90.04166666666667,,1.026583333333333
2006,07.1,koeb af koeretoejer,3,20192,107.0416666666667,,.99025
2006,07.2,Drift af personlige transportmidler,3,33287,80.70833333333333,,1.028333333333333
2006,07.3,Transporttjenester,3,6234,85.25,,1.042
2006,08.1,Posttjenester,3,602,56,,1.02325
2006,08.2,Telefon- og telefaxudstyr,3,424,193.5666666666666,,.8844166666666666
2006,08.3,Teletjenester,3,6896,121.2416666666667,,1.014666666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4073,188.025,,.9068333333333334
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,2269,86.51666666666667,,1.015083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,9649,99.23333333333333,,1.012666666666667
2006,09.4,Fritids- og kulturtjenester,3,12784,76.27500000000001,,1.037333333333333
2006,09.5,"Aviser, boeger og papirvarer",3,6060,71.875,,1.044666666666667
2006,09.6,Pakkerejser,3,5742,85.55833333333334,,1.0325
2006,10.,Uddannelse,3,2094,70.60000000000001,,1.046833333333333
2006,11.1,"Restauranter, cafeer og kantiner mv.",3,15327,79.25833333333333,,1.025916666666667
2006,11.2,Overnatningsfaciliteter,3,2844,97.01666666666667,,1.037416666666667
2006,12.1,Personlig pleje,3,8297,88.72499999999999,,1.024833333333333
2006,12.3,Andre personlige effekter,3,3315,82.96666666666667,,1.03575
2006,12.4,Daginstitutioner og social forsorg,3,4867,88.03333333333333,,.9565
2006,12.5,Forsikring,3,20838,82.075,,1.007
2006,12.6,Finansielle tjenester,3,1404,78.52500000000001,,.9672499999999999
2006,12.7,Andre tjenester,3,1209,79.23333333333333,,1.029666666666667
2006,01.1,Foedevarer,4,51675,81.28333333333333,,1.044416666666667
2006,01.2,Ikke-alkoholiske drikkevarer,4,4659,82.09166666666667,,1.062083333333333
2006,02.1,Alkoholiske drikkevarer,4,5906,81.88333333333334,,1.015583333333333
2006,02.2,Tobak,4,5037,68.21666666666667,,1.016583333333333
2006,03.1,Beklaedning,4,16394,105.6916666666667,,.9644166666666667
2006,03.2,Fodtoej,4,11463,71.03333333333333,,1.042583333333333
2006,04.1,Faktisk husleje,4,11134,80.76666666666667,,1.0205
2006,04.2,Beregnet lejevaerdi af bolig,4,58010,80.375,,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,4,11192,83.75833333333333,,1.041833333333333
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,11193,73.84999999999999,,1.0795
2006,04.5,"Elektricitet, gas og andet braendsel",4,31265,84.47499999999999,,.9999166666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,10855,93.94166666666666,,1.006416666666667
2006,05.2,Boligtekstiler,4,1822,89.8,,.9976666666666667
2006,05.3,Husholdningsapparater og reparation heraf,4,3385,102.3833333333333,,1.0115
2006,05.4,"Glas, service og husholdningsredskaber",4,3048,86.36666666666666,,1.02475
2006,05.5,Vaerktoej og udstyr til hus og have,4,3083,91.76666666666667,,1.007
2006,05.6,Andre varer og tjenester til husholdningen,4,5346,86.20833333333333,,1.02475
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,7916,97.95,,.9785833333333334
2006,06.2,Ambulant behandling,4,5180,82.3,,1.029
2006,06.3,Hospitalstjenester,4,220,90.04166666666667,,1.026583333333333
2006,07.1,koeb af koeretoejer,4,38774,107.35,,.99075
2006,07.2,Drift af personlige transportmidler,4,47358,84.15000000000001,,1.02825
2006,07.3,Transporttjenester,4,6781,83.29166666666667,,1.042833333333333
2006,08.1,Posttjenester,4,605,56,,1.02325
2006,08.2,Telefon- og telefaxudstyr,4,311,198.8583333333333,,.8849166666666667
2006,08.3,Teletjenester,4,6789,121.3333333333333,,1.016833333333333
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,5433,193.5083333333333,,.8955833333333334
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,7056,85.20833333333333,,1.014166666666667
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,12072,102.2583333333333,,1.001833333333333
2006,09.4,Fritids- og kulturtjenester,4,12583,79.36666666666667,,1.025166666666667
2006,09.5,"Aviser, boeger og papirvarer",4,6745,74.05833333333334,,1.044833333333333
2006,09.6,Pakkerejser,4,7572,85.55833333333334,,1.0325
2006,10.,Uddannelse,4,4405,70.59166666666667,,1.046666666666667
2006,11.1,"Restauranter, cafeer og kantiner mv.",4,16811,79.15000000000001,,1.025916666666667
2006,11.2,Overnatningsfaciliteter,4,3952,94.43333333333334,,1.037416666666667
2006,12.1,Personlig pleje,4,10591,87.97499999999999,,1.028333333333333
2006,12.3,Andre personlige effekter,4,3823,77.83333333333333,,1.034
2006,12.4,Daginstitutioner og social forsorg,4,9139,88.93333333333334,,.9578333333333333
2006,12.5,Forsikring,4,26886,82.27500000000001,,1.00625
2006,12.6,Finansielle tjenester,4,2272,76.38333333333333,,.9685
2006,12.7,Andre tjenester,4,806,79.41666666666667,,1.021333333333333
2006,01.1,Foedevarer,5,58202,81.05833333333334,,1.043
2006,01.2,Ikke-alkoholiske drikkevarer,5,4839,84.15000000000001,,1.05475
2006,02.1,Alkoholiske drikkevarer,5,8164,82.75,,1.014416666666667
2006,02.2,Tobak,5,5339,68.325,,1.0165
2006,03.1,Beklaedning,5,21380,105.3333333333333,,.96775
2006,03.2,Fodtoej,5,6625,74.75833333333334,,1.042666666666667
2006,04.1,Faktisk husleje,5,12014,80.61666666666666,,1.021083333333333
2006,04.2,Beregnet lejevaerdi af bolig,5,71870,80.375,,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,5,8434,81.13333333333334,,1.0505
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,15501,73.42500000000001,,1.07725
2006,04.5,"Elektricitet, gas og andet braendsel",5,37509,87.10833333333333,,.9938333333333333
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,15923,94.21666666666667,,1.004166666666667
2006,05.2,Boligtekstiler,5,1450,87.46666666666667,,1.0115
2006,05.3,Husholdningsapparater og reparation heraf,5,3653,101.475,,1.008666666666667
2006,05.4,"Glas, service og husholdningsredskaber",5,3851,87.46666666666667,,1.023333333333333
2006,05.5,Vaerktoej og udstyr til hus og have,5,6267,90,,1.008333333333333
2006,05.6,Andre varer og tjenester til husholdningen,5,9017,85.77500000000001,,1.029583333333333
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6208,95.36666666666667,,.9795
2006,06.2,Ambulant behandling,5,8307,82.34999999999999,,1.0265
2006,06.3,Hospitalstjenester,5,1,90.04166666666667,,1.026583333333333
2006,07.1,koeb af koeretoejer,5,29654,107.1166666666667,,.99125
2006,07.2,Drift af personlige transportmidler,5,55149,80.99166666666666,,1.02625
2006,07.3,Transporttjenester,5,10315,86.25833333333333,,1.043083333333333
2006,08.1,Posttjenester,5,613,56,,1.02325
2006,08.2,Telefon- og telefaxudstyr,5,523,202.25,,.878
2006,08.3,Teletjenester,5,5593,117.2416666666667,,1.01175
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,9743,188.0083333333333,,.8999166666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,55568,86.88333333333334,,1.021666666666667
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,14527,101.6666666666667,,1.013416666666667
2006,09.4,Fritids- og kulturtjenester,5,16582,78.53333333333333,,1.032333333333333
2006,09.5,"Aviser, boeger og papirvarer",5,9096,75.01666666666667,,1.046166666666667
2006,09.6,Pakkerejser,5,22280,85.55833333333334,,1.0325
2006,10.,Uddannelse,5,4145,69.2,,1.048083333333333
2006,11.1,"Restauranter, cafeer og kantiner mv.",5,33079,79.175,,1.026083333333333
2006,11.2,Overnatningsfaciliteter,5,9305,97.51666666666667,,1.038083333333333
2006,12.1,Personlig pleje,5,16428,87.3,,1.029916666666667
2006,12.3,Andre personlige effekter,5,6173,80.50833333333334,,1.03775
2006,12.4,Daginstitutioner og social forsorg,5,9724,90.26666666666667,,.9608333333333333
2006,12.5,Forsikring,5,32523,81.8,,1.00625
2006,12.6,Finansielle tjenester,5,3308,76.65000000000001,,.992
2006,12.7,Andre tjenester,5,2724,79.81666666666666,,1.02225
2007,01.1,Foedevarer,1,19089,84.575,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,1,2229,86.125,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,1,2432,83.86666666666667,1.017416666666667,1.07675
2007,02.2,Tobak,1,4237,68.375,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,1,5815,101.3916666666667,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,1,2147,70.88333333333334,1.049916666666667,1.005
2007,04.1,Faktisk husleje,1,38385,82.14166666666667,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,1,7888,82.05833333333334,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,1,1589,83.125,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4338,79.09999999999999,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",1,15898,82.77500000000001,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2195,94.98333333333333,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,1,751,87.05,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,1,1005,105.2916666666667,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",1,784,87.19166666666666,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,1,677,91.46666666666667,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,1,1763,88.04166666666667,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,3182,94.47499999999999,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,1,2105,84.77500000000001,1.0265,1.03375
2007,06.3,Hospitalstjenester,1,0,92.43333333333334,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,1,4628,105.05,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,1,6083,83.35833333333333,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,1,4873,84.43333333333334,1.046833333333333,1.04775
2007,08.1,Posttjenester,1,254,57.325,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,1,159,173.5416666666667,.8786666666666666,.82375
2007,08.3,Teletjenester,1,4176,114.6833333333333,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2048,187.9,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,1095,96.76666666666667,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3566,103.5166666666667,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,1,8044,78.24166666666666,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",1,3235,75.04166666666667,1.048,1.0385
2007,09.6,Pakkerejser,1,2239,88.15833333333333,1.0325,1.035666666666667
2007,10.,Uddannelse,1,391,75.56666666666666,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",1,7338,81.91666666666667,1.024166666666667,1.045833333333333
2007,11.2,Overnatningsfaciliteter,1,786,101.625,1.037583333333333,1.03125
2007,12.1,Personlig pleje,1,3321,92.11666666666667,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,1,1098,82.29166666666667,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,1,737,77.8,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,1,5588,80.27500000000001,1.01225,1.02175
2007,12.6,Finansielle tjenester,1,607,74.79166666666667,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,1,1080,76.27500000000001,1.058666666666667,1.056833333333333
2007,01.1,Foedevarer,2,28829,84.93333333333334,1.042666666666667,1.075666666666667
2007,01.2,Ikke-alkoholiske drikkevarer,2,2774,87.69166666666666,1.050166666666667,1.07475
2007,02.1,Alkoholiske drikkevarer,2,3854,84.10833333333333,1.01625,1.07025
2007,02.2,Tobak,2,4611,69.19999999999999,1.017666666666667,1.019166666666667
2007,03.1,Beklaedning,2,8014,101.0916666666667,.9714166666666667,.99725
2007,03.2,Fodtoej,2,3292,70.39166666666667,1.045416666666667,1.0075
2007,04.1,Faktisk husleje,2,32165,82.28333333333333,1.02025,1.03
2007,04.2,Beregnet lejevaerdi af bolig,2,20932,82.05833333333334,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,2,6358,86.60833333333333,1.045166666666667,1.042666666666667
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6400,79.22499999999999,1.08175,1.06625
2007,04.5,"Elektricitet, gas og andet braendsel",2,20506,83.675,1.004083333333333,1.077333333333333
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4890,94.175,1.007,1.01975
2007,05.2,Boligtekstiler,2,908,88.34999999999999,1.0045,1.01825
2007,05.3,Husholdningsapparater og reparation heraf,2,1886,93.22499999999999,1.02475,1.00925
2007,05.4,"Glas, service og husholdningsredskaber",2,1534,88.23333333333333,1.020333333333333,1.02575
2007,05.5,Vaerktoej og udstyr til hus og have,2,1478,91.95,1.0085,1.01525
2007,05.6,Andre varer og tjenester til husholdningen,2,2572,88.11666666666666,1.025333333333333,1.036833333333333
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,7232,93.25,.9833333333333334,.9780833333333333
2007,06.2,Ambulant behandling,2,3750,84.34999999999999,1.0275,1.03375
2007,06.3,Hospitalstjenester,2,313,92.43333333333334,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,2,14283,106.1333333333333,.9915833333333334,.9910833333333333
2007,07.2,Drift af personlige transportmidler,2,18429,85.04166666666667,1.026666666666667,1.0565
2007,07.3,Transporttjenester,2,5472,84.56666666666666,1.041833333333333,1.051416666666667
2007,08.1,Posttjenester,2,660,57.325,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,2,221,167.2166666666667,.8868333333333334,.8325833333333333
2007,08.3,Teletjenester,2,5530,120.1916666666667,1.00325,.9995833333333334
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,4259,163.1166666666667,.91475,.92225
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,232,91.45,1.0145,1.012166666666667
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,5264,102.4,1.004833333333333,1.01175
2007,09.4,Fritids- og kulturtjenester,2,9582,79.29166666666667,1.039916666666667,1.030833333333333
2007,09.5,"Aviser, boeger og papirvarer",2,4332,76.11666666666666,1.044916666666667,1.036
2007,09.6,Pakkerejser,2,4289,88.15833333333333,1.0325,1.035666666666667
2007,10.,Uddannelse,2,1051,74.74166666666667,1.043583333333333,1.040666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",2,12002,81.52500000000001,1.024583333333333,1.046416666666667
2007,11.2,Overnatningsfaciliteter,2,1530,98.70833333333333,1.03775,1.027333333333333
2007,12.1,Personlig pleje,2,5368,91.90833333333333,1.025083333333333,1.025666666666667
2007,12.3,Andre personlige effekter,2,1431,83.875,1.033,1.045416666666667
2007,12.4,Daginstitutioner og social forsorg,2,1202,81.16666666666666,.9741666666666666,1.033333333333333
2007,12.5,Forsikring,2,11041,82.425,1.0085,1.01925
2007,12.6,Finansielle tjenester,2,1041,74.19166666666666,.9928333333333333,.9933333333333333
2007,12.7,Andre tjenester,2,1173,77.8,1.03175,1.058
2007,01.1,Foedevarer,3,39338,84.53333333333333,1.042833333333333,1.075583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,3,3986,88.19166666666666,1.056,1.07975
2007,02.1,Alkoholiske drikkevarer,3,5057,82.925,1.016333333333333,1.069416666666667
2007,02.2,Tobak,3,6031,69.31666666666666,1.016416666666667,1.0185
2007,03.1,Beklaedning,3,12746,101.4083333333333,.9688333333333333,.991
2007,03.2,Fodtoej,3,4190,73.84166666666667,1.04525,1.00625
2007,04.1,Faktisk husleje,3,24375,82,1.020583333333333,1.027
2007,04.2,Beregnet lejevaerdi af bolig,3,33768,82.05833333333334,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,3,7878,85.47499999999999,1.03825,1.036833333333333
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8455,79.15000000000001,1.082,1.06825
2007,04.5,"Elektricitet, gas og andet braendsel",3,24322,84.54166666666667,1.00175,1.076166666666667
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,9187,97.26666666666667,1.00475,1.019
2007,05.2,Boligtekstiler,3,1318,88.80833333333334,1.003833333333333,1.017166666666667
2007,05.3,Husholdningsapparater og reparation heraf,3,3264,103.425,1.015916666666667,1.009333333333333
2007,05.4,"Glas, service og husholdningsredskaber",3,2433,86.49166666666667,1.025416666666667,1.0335
2007,05.5,Vaerktoej og udstyr til hus og have,3,1955,92.7,1.007666666666667,1.01525
2007,05.6,Andre varer og tjenester til husholdningen,3,3602,88.90833333333333,1.029583333333333,1.032083333333333
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4086,89.8,.986,.9921666666666666
2007,06.2,Ambulant behandling,3,4492,84.72499999999999,1.0285,1.03075
2007,06.3,Hospitalstjenester,3,1,92.43333333333334,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,3,20663,105.9916666666667,.99025,.9894166666666666
2007,07.2,Drift af personlige transportmidler,3,31317,82.97499999999999,1.028333333333333,1.056333333333333
2007,07.3,Transporttjenester,3,6207,88.84166666666667,1.042,1.053666666666667
2007,08.1,Posttjenester,3,488,57.325,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,3,383,166.6166666666667,.8844166666666666,.8304166666666666
2007,08.3,Teletjenester,3,6813,123.0083333333333,1.014666666666667,.9991666666666666
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4804,170.4916666666667,.9068333333333334,.9143333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,2676,87.825,1.015083333333333,1.029083333333333
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,9208,100.475,1.012666666666667,1.023583333333333
2007,09.4,Fritids- og kulturtjenester,3,13598,79.125,1.037333333333333,1.031166666666667
2007,09.5,"Aviser, boeger og papirvarer",3,5235,75.06666666666666,1.044666666666667,1.035916666666667
2007,09.6,Pakkerejser,3,6844,88.15833333333333,1.0325,1.035666666666667
2007,10.,Uddannelse,3,2235,73.90000000000001,1.046833333333333,1.042416666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",3,17607,81.31666666666666,1.025916666666667,1.051666666666667
2007,11.2,Overnatningsfaciliteter,3,2752,100.6416666666667,1.037416666666667,1.03025
2007,12.1,Personlig pleje,3,8403,90.925,1.024833333333333,1.026
2007,12.3,Andre personlige effekter,3,2180,85.95,1.03575,1.047583333333333
