REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2002,07.3,Transporttjenester,1,6313,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,1,199,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,1,429,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,1,5890,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6968,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,439,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4142,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,1,6118,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",1,2645,1.048916666666667,1.048
2002,09.6,Pakkerejser,1,1795,1.042833333333333,1.0325
2002,10.,Uddannelse,1,1014,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",1,10902,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,1,1160,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,1,4591,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,1,1859,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,1,1346,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,1,5006,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,1,354,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,1,353,1.02825,1.058666666666667
2003,01.1,Foedevarer,1,17639,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,1,2668,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,1,2457,.98875,1.07675
2003,02.2,Tobak,1,3335,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,1,9949,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,1,2149,1.0355,1.005
2003,04.1,Faktisk husleje,1,24261,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,1,6334,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,1,1019,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,3754,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",1,11556,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4862,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,1,586,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,1,1709,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",1,1058,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,1,944,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,1,1287,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1347,.9755,.9551666666666667
2003,06.2,Ambulant behandling,1,1473,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,1,175,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,1,10355,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,1,11739,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,1,6964,1.0425,1.04775
2003,08.1,Posttjenester,1,198,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,1,302,.8140000000000001,.82375
2003,08.3,Teletjenester,1,6740,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6702,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,464,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4018,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,1,5882,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",1,2681,1.034916666666667,1.0385
2003,09.6,Pakkerejser,1,1684,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,1,1085,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",1,10658,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,1,1209,1.020166666666667,1.03125
2003,12.1,Personlig pleje,1,4189,1.0255,1.0285
2003,12.3,Andre personlige effekter,1,1664,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,1,1651,1.047,1.061666666666667
2003,12.5,Forsikring,1,6681,1.0705,1.02175
2003,12.6,Finansielle tjenester,1,415,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,1,317,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,1,19003,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,1,2591,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,1,2528,.9658333333333333,1.03275
2004,02.2,Tobak,1,3096,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,1,9623,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,1,2589,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,1,25108,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,1,8482,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,1,1931,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4553,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",1,11978,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5435,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,1,473,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,1,1932,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",1,1100,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,1,1163,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,1,1338,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1499,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,1,1402,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,1,326,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,1,9768,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,1,11891,1.03375,.9986666666666667
2004,07.3,Transporttjenester,1,6451,1.047583333333333,1.0215
2004,08.1,Posttjenester,1,187,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,1,266,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,1,6854,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6013,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,373,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3842,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,1,6411,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",1,2364,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,1,998,1.009333333333333,1.08275
2004,10.,Uddanelse,1,1170,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",1,11467,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,1,987,1.021,.968
2004,12.1,Personlig pleje,1,4524,1.019,1.01325
2004,12.3,Andre personlige effekter,1,1911,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,1,2636,1.04475,1.052833333333333
2004,12.5,Forsikring,1,7260,1.0435,1.044
2004,12.6,Finansielle tjenester,1,466,1.028333333333333,1.02625
2004,12.7,Andre tjenester,1,408,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,1,20579,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,1,2730,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,1,2815,.9858333333333333,.9984166666666666
2005,02.2,Tobak,1,3653,1.056416666666667,1.1555
2005,03.1,Beklaedning,1,9317,.98625,1.006583333333333
2005,03.2,Fodtoej,1,2690,1.020666666666667,.99075
2005,04.1,Faktisk husleje,1,26868,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,1,9305,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,1,1822,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4241,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",1,13408,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5734,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,1,712,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,1,1719,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",1,1272,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,1,1270,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,1,1745,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2059,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,1,1630,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,1,219,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,1,9439,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,1,13468,1.049916666666667,1.07725
2005,07.3,Transporttjenester,1,6439,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,1,187,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,1,483,.6775,.8648333333333333
2005,08.3,Teletjenester,1,6517,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6237,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,640,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3443,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,1,6499,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",1,3219,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,1,1070,.98425,1.037333333333333
2005,10.,Uddanelse,1,897,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",1,12536,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,1,766,1.021,.9855833333333334
2005,12.1,Personlig pleje,1,5135,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,1,1733,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,1,3215,1.03725,1.047833333333333
2005,12.5,Forsikring,1,8299,1.033,1.05925
2005,12.6,Finansielle tjenester,1,571,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,1,397,1.028166666666667,1.03275
2006,01.1,Foedevarer,1,21880,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,1,3028,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,1,2358,1.004833333333333,1.017416666666667
2006,02.2,Tobak,1,2890,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,1,11664,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,1,3579,1.042,1.049916666666667
2006,04.1,Faktisk husleje,1,26866,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,1,11717,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,1,2000,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4563,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",1,14409,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,6560,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,1,924,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,1,2455,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",1,1099,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,1,1626,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,1,1927,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1991,.9925,.9781666666666666
2006,06.2,Ambulant behandling,1,1474,1.0235,1.0265
2006,06.3,Hospitalstjenester,1,39,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,1,12088,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,1,13386,1.04325,1.027416666666667
2006,07.3,Transporttjenester,1,6974,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,1,277,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,1,507,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,1,6439,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,9343,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,1074,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4858,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,1,6350,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",1,2958,1.036666666666667,1.048
2006,09.6,Pakkerejser,1,1659,1.088083333333333,1.0325
2006,10.,Uddanelse,1,1202,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",1,13821,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,1,728,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,1,5723,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,1,2728,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,1,2786,.99675,1.025666666666667
2006,12.5,Forsikring,1,9943,1.045,1.01225
2006,12.6,Finansielle tjenester,1,707,.988,.9581666666666666
2006,12.7,Andre tjenester,1,449,1.039,1.058666666666667
2007,01.1,Foedevarer,1,20070,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,1,2839,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,1,1695,1.017416666666667,1.07675
2007,02.2,Tobak,1,3011,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,1,11135,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,1,3508,1.049916666666667,1.005
2007,04.1,Faktisk husleje,1,27250,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,1,9641,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,1,2033,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4008,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",1,13314,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5928,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,1,946,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,1,2463,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",1,1213,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,1,1093,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,1,1785,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1437,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,1,1911,1.0265,1.03375
2007,06.3,Hospitalstjenester,1,0,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,1,18345,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,1,15227,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,1,7716,1.046833333333333,1.04775
2007,08.1,Posttjenester,1,351,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,1,555,.8786666666666666,.82375
2007,08.3,Teletjenester,1,6625,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,9307,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,1398,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,5049,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,1,7560,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",1,2656,1.048,1.0385
2007,09.6,Pakkerejser,1,2440,1.0325,1.035666666666667
2007,10.,Uddannelse,1,1031,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",1,16876,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,1,1325,1.037583333333333,1.03125
2007,12.1,Personlig pleje,1,5964,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,1,2867,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,1,1186,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,1,8531,1.01225,1.02175
2007,12.6,Finansielle tjenester,1,742,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,1,642,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,1,19204,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,1,2583,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,1,2059,1.07675,1.03275
2008,02.2,Tobak,1,2505,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,1,10766,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,1,3192,1.005,1.070083333333333
2008,04.1,Faktisk husleje,1,28884,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,1,6283,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,1,2196,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4220,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",1,11496,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5228,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,1,593,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,1,1654,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",1,1116,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,1,1226,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,1,1127,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1204,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,1,1857,1.03375,1.02675
2008,06.3,Hospitalstjenester,1,0,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,1,13670,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,1,14243,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,1,7602,1.04775,1.0215
2008,08.1,Posttjenester,1,220,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,1,409,.82375,.7091666666666667
2008,08.3,Teletjenester,1,6421,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,7742,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,324,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4611,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,1,8196,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",1,2585,1.0385,1.026083333333333
2008,09.6,Pakkerejser,1,2614,1.035666666666667,1.08275
2008,10.,Uddannelse,1,350,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",1,17479,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,1,1268,1.03125,.968
2008,12.1,Personlig pleje,1,4922,1.0285,1.01325
2008,12.3,Andre personlige effekter,1,2396,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,1,901,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,1,6955,1.02175,1.044
2008,12.6,Finansielle tjenester,1,467,.9578333333333333,1.02625
2008,12.7,Andre tjenester,1,499,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,1,18299,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,1,2244,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,1,2431,1.03275,.9984166666666666
2009,02.2,Tobak,1,2311,1.014666666666667,1.1555
2009,03.1,Beklaedning,1,9767,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,1,2881,1.070083333333333,.99075
2009,04.1,Faktisk husleje,1,32394,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,1,6810,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,1,1974,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4753,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",1,13489,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,3708,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,1,473,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,1,1359,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",1,993,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,1,997,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,1,1296,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1347,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,1,2440,1.02675,1.01475
2009,06.3,Hospitalstjenester,1,1,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,1,9432,.99575,.995
2009,07.2,Drift af personlige transportmidler,1,13058,.9986666666666667,1.07725
2009,07.3,Transporttjenester,1,8383,1.0215,1.005583333333333
2009,08.1,Posttjenester,1,145,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,1,417,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,1,6348,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6058,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,305,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4774,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,1,8109,1.04025,1.028083333333333
